year,age,minutes_per_day,person_days,comparable
2003,15,78.618516,1440486263.5,true
2003,16,81.383653,1619940700.2,true
2003,17,84.818693,1719981254.4,true
2003,18,92.606584,1594019820.9,true
2003,19,90.156883,1003001831.9,true
2003,20,105.240540,1421248845.5,true
2003,21,110.156928,1520089188.8,true
2003,22,107.781919,1408707042.2,true
2003,23,121.242589,1454063533.9,true
2003,24,113.996173,1424248829.7,true
2003,25,132.691479,1355389298.6,true
2003,26,146.907138,1410250774.0,true
2003,27,131.873807,1181981955.1,true
2003,28,130.706811,1427749342.7,true
2003,29,129.344831,1422781088.7,true
2003,30,131.671118,1368755205.9,true
2003,31,143.520052,1407082608.6,true
2003,32,137.290157,1599572126.2,true
2003,33,143.248185,1654330281.7,true
2003,34,150.777678,1415052504.6,true
2003,35,161.377907,1422229460.0,true
2003,36,152.832144,1472004195.5,true
2003,37,160.849682,1537376188.6,true
2003,38,166.688281,1551280105.0,true
2003,39,146.527064,1699729672.7,true
2003,40,153.123556,1493207206.2,true
2003,41,184.697734,1720608714.1,true
2003,42,167.999043,1629616921.6,true
2003,43,151.196075,1621712968.7,true
2003,44,171.331985,1819205491.1,true
2003,45,164.204540,1508823591.1,true
2003,46,160.540103,1651096306.6,true
2003,47,176.880358,1621757182.3,true
2003,48,159.242441,1583442897.3,true
2003,49,174.155538,1511959567.7,true
2003,50,163.758637,1556698333.6,true
2003,51,174.195818,1304960318.7,true
2003,52,169.608468,1368954437.0,true
2003,53,172.083319,1358197131.0,true
2003,54,172.078171,1324908531.2,true
2003,55,169.342599,1261609522.1,true
2003,56,190.378856,1245779075.5,true
2003,57,188.427983,1112859125.6,true
2003,58,169.293257,1091739010.2,true
2003,59,174.575674,990210365.0,true
2003,60,187.753429,1004325206.0,true
2003,61,186.581065,936413937.7,true
2003,62,189.552091,793337524.6,true
2003,63,208.450898,871741693.3,true
2003,64,196.027642,813972519.3,true
2003,65,209.355159,861293227.8,true
2003,66,198.070174,589389225.7,true
2003,67,205.447058,681650983.8,true
2003,68,190.766352,734516673.5,true
2003,69,208.210443,636195231.9,true
2003,70,206.157668,646268880.7,true
2003,71,201.531516,590894699.7,true
2003,72,213.772547,641583553.5,true
2003,73,217.012237,638721088.7,true
2003,74,217.225061,566525350.9,true
2003,75,200.234540,690556379.3,true
2003,76,229.435257,628706746.0,true
2003,77,225.662241,638012484.4,true
2003,78,236.401871,635139466.6,true
2003,79,191.377702,526280159.8,true
2003,80,189.486558,2796957052.1,true
2004,15,70.104229,1432839806.8,true
2004,16,86.721741,1690264694.8,true
2004,17,82.996978,1854300343.6,true
2004,18,107.902101,1281784389.2,true
2004,19,108.820087,1186995128.0,true
2004,20,99.947775,1523090918.2,true
2004,21,86.903124,1213655159.2,true
2004,22,92.634350,1301731973.4,true
2004,23,113.324255,1856461000.8,true
2004,24,103.907516,1497169501.1,true
2004,25,110.433934,1223658960.9,true
2004,26,125.364073,1428190068.7,true
2004,27,138.871611,1369747901.7,true
2004,28,120.022373,1339033626.5,true
2004,29,124.411015,1588041488.2,true
